paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
36257965	pck2	cysteine	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$2  and glutathione metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99997604	2.3975743e-05
36257965	cysteine	pep carboxykinase	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$1  and glutathione metabolism suggesting that this  @TERM$2  is a key hif1a regulatory target depending on tissue or contextfig	0.99999714	2.8802426e-06
36257965	pck2	glutathione	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and  @TERM$2  metabolism suggesting that this pep carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9947996	0.0052003334
36257965	glutathione	pep carboxykinase	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and  @TERM$1  metabolism suggesting that this  @TERM$2  is a key hif1a regulatory target depending on tissue or contextfig	0.9999918	8.230781e-06
36257965	pck2	pep	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.99999726	2.7649805e-06
36257965	cysteine	pep	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in  @TERM$1  and glutathione metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9999964	3.5454093e-06
36257965	pep	hif1a	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$1  carboxykinase is a key  @TERM$2  regulatory target depending on tissue or contextfig	0.99999726	2.6985274e-06
36257965	glutathione	pep	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and  @TERM$1  metabolism suggesting that this  @TERM$2  carboxykinase is a key hif1a regulatory target depending on tissue or contextfig	0.9999981	1.9476006e-06
36257965	pck2	hif1a	36257965	230	247	@TERM$1	@TERM$2	indeed  @TERM$1  an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this pep carboxykinase is a key  @TERM$2  regulatory target depending on tissue or contextfig	0.999997	2.9506716e-06
36257965	tf binding sites	highoccupancy target hot	36257965	261	237	@TERM$1	@TERM$2	2a banother complication in identifying functional  @TERM$1  is the presence of  @TERM$2  sites which are overrepresented binding peaks found across multiple independent chipseq studies scattered across the genome43	0.99977535	0.00022471035
36257965	pep carboxykinase	hif1a	36257965	230	247	@TERM$1	@TERM$2	indeed pck2 an ortholog of c elegans pck1 belonged to such a cluster that also included genes involved in cysteine and glutathione metabolism suggesting that this  @TERM$1  is a key  @TERM$2  regulatory target depending on tissue or contextfig	0.9999958	4.113101e-06
36257965	deg	hif1 target	36257965	268	241	@TERM$1	@TERM$2	n contain at least two comparative conditions for  @TERM$1  identification with subsequent analysis of the deg lists from those comparisons performed by a combination of loa and betathe  @TERM$2  genes we identified were enriched with factors in	0.9999975	2.5603201e-06
36257965	pck2	hif1a	36257965	277	164	@TERM$1	@TERM$2	our metaanalysis of human expression profile data suggests that  @TERM$1  an ortholog of pck1 is part of a group of new contextdependent targets regulated by  @TERM$2  fig5	0.9999964	3.5941837e-06
36257965	pck1	hif1a	36257965	277	164	@TERM$1	@TERM$2	our metaanalysis of human expression profile data suggests that pck2 an ortholog of  @TERM$1  is part of a group of new contextdependent targets regulated by  @TERM$2  fig5	0.9999939	6.124834e-06
36257965	pck2	pck1	36257965	277	164	@TERM$1	@TERM$2	our metaanalysis of human expression profile data suggests that  @TERM$1  an ortholog of  @TERM$2  is part of a group of new contextdependent targets regulated by hif1a fig5	0.99999416	5.829151e-06
36257965	chloramphenicol	streptomycin	36257965	286	196	@TERM$1	@TERM$2	the polyclonal stab culture was streaked out under triple selection  @TERM$1   @TERM$2  nourseothricin and individual clones were selected for transgene construct validation by sequencing	0.99999726	2.7660328e-06
36257965	ppck1venus	pck1	36257965	292	227	@TERM$1	@TERM$2	at least two independent lines were examined for each experimentto generate  @TERM$1  transgenic animals 2816bp upstream of the atg of  @TERM$2  was amplified and cloned upstream of a venus coding sequence present in ppd9577mvenus	0.99999774	2.319474e-06
36257965	atg	pck1	36257965	292	227	@TERM$1	@TERM$2	at least two independent lines were examined for each experimentto generate p @TERM$2 venus transgenic animals 2816bp upstream of the  @TERM$1  of pck1 was amplified and cloned upstream of a venus coding sequence present in ppd9577mvenus	0.9999813	1.8740557e-05
36257965	ppck1venus	atg	36257965	292	227	@TERM$1	@TERM$2	at least two independent lines were examined for each experimentto generate  @TERM$1  transgenic animals 2816bp upstream of the  @TERM$2  of pck1 was amplified and cloned upstream of a venus coding sequence present in ppd9577mvenus	0.9998641	0.00013582504
36257965	q5site	peak	36257965	293	201	@TERM$1	@TERM$2	using  @TERM$1  directed mutagenesis life technologies ltd the  @TERM$2  1084912 upstream of start and the hre 10191003 upstream of start were deleted to yield ppck1peakvenus and ppck1hrevenus respectively	0.99999845	1.5832436e-06
36257965	prhy1venus	atg	36257965	294	163	@TERM$1	@TERM$2	myo2mcherry 50ngl coinjection markerto generate  @TERM$1  transgenic animals1510bp upstream of the  @TERM$2  of rhy1 was amplified and cloned upstream of a venus cod	0.99999857	1.4046334e-06
36257965	q5site	peak	36257965	295	235	@TERM$1	@TERM$2	 @TERM$1  directed mutagenesis life technologies ltd was used for the removal of the  @TERM$2  1170617bp upstream of start hre1 971956bp upstream of start hre2 946  931bp upstream of start and min 591 p to start variants of the promoter	0.99999714	2.8107327e-06
36257965	agarose	tetramisole	36257965	297	136	@TERM$1	@TERM$2	fluorescence was analyzed as abovefluorescent proteins were visualized in nematodes by mounting on 2  @TERM$1  pads with 10mm  @TERM$2 	0.9999982	1.7466241e-06
36257965	prhy1venus	m1m	36257965	299	184	@TERM$1	@TERM$2	fluorescent images of transgenic animals containing the odis131hif1gfp ppck1venus  @TERM$1  andor pmyo2mcherry transgenes were observed using an axioimager  @TERM$2  carl zeiss thornwood ny	0.99999857	1.3723961e-06
36257965	ppck1venus	m1m	36257965	299	184	@TERM$1	@TERM$2	fluorescent images of transgenic animals containing the odis131hif1gfp  @TERM$1  prhy1venus andor pmyo2mcherry transgenes were observed using an axioimager  @TERM$2  carl zeiss thornwood ny	0.99999857	1.4497134e-06
36257965	ppck1venus	prhy1venus	36257965	299	184	@TERM$1	@TERM$2	fluorescent images of transgenic animals containing the odis131hif1gfp  @TERM$1   @TERM$2  andor pmyo2mcherry transgenes were observed using an axioimager m1m carl zeiss thornwood ny	0.9999975	2.5072386e-06
36257965	actin	act1	36257965	319	116	@TERM$1	@TERM$2	the results were analyzed using the cq method with  @TERM$1   @TERM$2  as a normalization control unless otherwise specified	0.9999976	2.4285519e-06
36257965	protease	dtt	36257965	331	226	@TERM$1	@TERM$2	 thawed on ice and 750ml of fa buffer containing  @TERM$1  inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m  @TERM$2  per 25ml fa buffer was added and samples were then tr	0.9999988	1.1595022e-06
36257965	protease inhibitor	dtt	36257965	331	186	@TERM$1	@TERM$2	 @TERM$1 s roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m  @TERM$2  per 25ml fa buffer was added and samples were then transferred 	0.99999845	1.5580111e-06
36257965	protease inhibitor	inhibitor	36257965	331	127	@TERM$1	@TERM$2	 @TERM$1 s roche cat11697498001 complete protease  @TERM$2  cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 2	0.9999974	2.637168e-06
36257965	protease inhibitor	tablet	36257965	331	146	@TERM$1	@TERM$2	 @TERM$1 s roche cat11697498001 complete protease inhibitor cocktail  @TERM$2  125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was 	0.99999654	3.4234708e-06
36257965	pck1	pep	36257965	275	151	@TERM$1	@TERM$2	indeed we found that  @TERM$1  mutants survive hypoxic stress as poorly as hif1 mutants and both mutants are rescued by supplemental  @TERM$2  the product of pck1	0.99999475	5.2624573e-06
36257965	hif1	pep	36257965	275	151	@TERM$1	@TERM$2	indeed we found that pck1 mutants survive hypoxic stress as poorly as  @TERM$1  mutants and both mutants are rescued by supplemental  @TERM$2  the product of pck1	0.9999989	1.0321239e-06
36257965	unc119	or3350	36257965	289	117	@TERM$1	@TERM$2	r chipseq or3349  @TERM$1 ed3 hif1ia4 odis131hif1gfp unc119 and  @TERM$2  unc119ed3 egl9sa307 hif1ia4 odis131hif1gfp unc119	0.9999982	1.8228963e-06
36257965	glutathione	ros	36257965	274	150	@TERM$1	@TERM$2	gluconeogenesis provides the metabolites needed to make  @TERM$1  and produce nadph reducing equivalents required to combat  @TERM$2  and oxidative stress	0.9999683	3.1704803e-05
36257965	deg	betathe hif1	36257965	268	234	@TERM$1	@TERM$2	n contain at least two comparative conditions for  @TERM$1  identification with subsequent analysis of the deg lists from those comparisons performed by a combination of loa and  @TERM$2  target genes we identified were enriched with fac	0.9999982	1.7589217e-06
36257965	deg	hif1	36257965	268	234	@TERM$1	@TERM$2	n contain at least two comparative conditions for  @TERM$1  identification with subsequent analysis of the deg lists from those comparisons performed by a combination of loa and betathe  @TERM$2  target genes we identified were enriched with fac	0.9999982	1.7739602e-06
36257965	pep carboxykinase	flux	36257965	273	171	@TERM$1	@TERM$2	we observed that hif1 directly promotes the expression of the pck1  @TERM$1  a key mediator of gluconeogenesis as well as metabolic  @TERM$2  through the pathway fig4f	0.9999974	2.6809514e-06
36257965	pck1	flux	36257965	273	171	@TERM$1	@TERM$2	we observed that hif1 directly promotes the expression of the  @TERM$1  pep carboxykinase a key mediator of gluconeogenesis as well as metabolic  @TERM$2  through the pathway fig4f	0.99999714	2.8533457e-06
36257965	pck1	hif1	36257965	275	151	@TERM$1	@TERM$2	indeed we found that  @TERM$1  mutants survive hypoxic stress as poorly as  @TERM$2  mutants and both mutants are rescued by supplemental pep the product of pck1	0.99999523	4.784214e-06
36257965	pep	flux	36257965	273	171	@TERM$1	@TERM$2	we observed that hif1 directly promotes the expression of the pck1  @TERM$1  carboxykinase a key mediator of gluconeogenesis as well as metabolic  @TERM$2  through the pathway fig4f	0.999998	2.037427e-06
36257965	pck1 pep carboxykinase	flux	36257965	273	171	@TERM$1	@TERM$2	we observed that hif1 directly promotes the expression of the  @TERM$1  a key mediator of gluconeogenesis as well as metabolic  @TERM$2  through the pathway fig4f	0.9999982	1.774935e-06
36257965	hif1	pck1	36257965	273	171	@TERM$1	@TERM$2	we observed that  @TERM$1  directly promotes the expression of the  @TERM$2  pep carboxykinase a key mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f	0.9999975	2.5354966e-06
36257965	hif1	pep carboxykinase	36257965	273	171	@TERM$1	@TERM$2	we observed that  @TERM$1  directly promotes the expression of the pck1  @TERM$2  a key mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f	0.9999988	1.192354e-06
36257965	hif1	pep	36257965	273	171	@TERM$1	@TERM$2	we observed that  @TERM$1  directly promotes the expression of the pck1  @TERM$2  carboxykinase a key mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f	0.99999714	2.8211578e-06
36257965	hif1	pck1 pep carboxykinase	36257965	273	171	@TERM$1	@TERM$2	we observed that  @TERM$1  directly promotes the expression of the  @TERM$2  a key mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f	0.99999857	1.429541e-06
36257965	glutathione	nadph	36257965	274	150	@TERM$1	@TERM$2	gluconeogenesis provides the metabolites needed to make  @TERM$1  and produce  @TERM$2  reducing equivalents required to combat ros and oxidative stress	0.9999982	1.8113774e-06
36257965	pck1	pep carboxykinase	36257965	273	171	@TERM$1	@TERM$2	we observed that hif1 directly promotes the expression of the  @TERM$1   @TERM$2  a key mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f	0.9999987	1.3038796e-06
36257965	hif1	flux	36257965	273	171	@TERM$1	@TERM$2	we observed that  @TERM$1  directly promotes the expression of the pck1 pep carboxykinase a key mediator of gluconeogenesis as well as metabolic  @TERM$2  through the pathway fig4f	0.99999857	1.4593387e-06
36257965	pck1	pep	36257965	273	171	@TERM$1	@TERM$2	we observed that hif1 directly promotes the expression of the  @TERM$1   @TERM$2  carboxykinase a key mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f	0.99999857	1.3709415e-06
36257965	nadph	ros	36257965	274	150	@TERM$1	@TERM$2	gluconeogenesis provides the metabolites needed to make glutathione and produce  @TERM$1  reducing equivalents required to combat  @TERM$2  and oxidative stress	0.99106556	0.008934459
37432911	jen a	shishkova e	37432911	367	121	@TERM$1	@TERM$2	muehlbauer lk  @TERM$1  zhu y he y  @TERM$2  overmyer ka coon jj rapid multiomics  sample preparation for mass spectrometry	0.99999416	5.8277615e-06
37432911	ryu d	moullan	37432911	375	148	@TERM$1	@TERM$2	houtkooper rh mouchiroud l  @TERM$1   @TERM$2  n katsyuba e knott g williams rw  auwerx j mitonuclear protein imbalance as a conserved longevity mechanism	0.99999845	1.5696888e-06
37432911	alam g	shishkova e	37432911	385	241	@TERM$1	@TERM$2	gao aw el  @TERM$1  lalou a li ty molenaars m zhu y overmyer ka  @TERM$2   hof k sleiman mb houtkooper rh coon jj auwerx j multiomics analysis identifies  essential regulators of mitochondrial stress response in two wildtype c elegans strains	0.9999987	1.282791e-06
37432911	gao	alam g	37432911	385	241	@TERM$1	@TERM$2	 @TERM$1  aw el  @TERM$2  lalou a li ty molenaars m zhu y overmyer ka shishkova e  hof k sleiman mb houtkooper rh coon jj auwerx j multiomics analysis identifies  essential regulators of mitochondrial stress response in two wildtype c elegans strains	0.9999988	1.1539776e-06
37432911	gao	hof	37432911	385	241	@TERM$1	@TERM$2	 @TERM$1  aw el alam g lalou a li ty molenaars m zhu y overmyer ka shishkova e   @TERM$2  k sleiman mb houtkooper rh coon jj auwerx j multiomics analysis identifies  essential regulators of mitochondrial stress response in two wildtype c elegans strains	0.97719043	0.022809548
37432911	gao	shishkova e	37432911	385	241	@TERM$1	@TERM$2	 @TERM$1  aw el alam g lalou a li ty molenaars m zhu y overmyer ka  @TERM$2   hof k sleiman mb houtkooper rh coon jj auwerx j multiomics analysis identifies  essential regulators of mitochondrial stress response in two wildtype c elegans strains	0.84629416	0.1537059
37432911	alam g	hof	37432911	385	241	@TERM$1	@TERM$2	gao aw el  @TERM$1  lalou a li ty molenaars m zhu y overmyer ka shishkova e   @TERM$2  k sleiman mb houtkooper rh coon jj auwerx j multiomics analysis identifies  essential regulators of mitochondrial stress response in two wildtype c elegans strains	0.99999845	1.5523204e-06
37432911	shishkova e	hof	37432911	385	241	@TERM$1	@TERM$2	gao aw el alam g lalou a li ty molenaars m zhu y overmyer ka  @TERM$1    @TERM$2  k sleiman mb houtkooper rh coon jj auwerx j multiomics analysis identifies  essential regulators of mitochondrial stress response in two wildtype c elegans strains	0.99999833	1.7264995e-06
37432911	shishkova e	psi	37432911	388	147	@TERM$1	@TERM$2	 @TERM$1  hebert as westphall ms coon jj ultrahigh pressure 30000  @TERM$2  packing  of capillary columns enhancing depth of shotgun proteomic analyses	0.99997985	2.0089954e-05
37432911	muehlbauer lk	shishkova e	37432911	367	121	@TERM$1	@TERM$2	 @TERM$1  jen a zhu y he y  @TERM$2  overmyer ka coon jj rapid multiomics  sample preparation for mass spectrometry	0.99305975	0.0069402712
37432911	ky k	maccoss mj	37432911	403	197	@TERM$1	@TERM$2	adams kj pratt b bose n dubois lg st johnwilliams l perrott km  @TERM$1  kapahi  p sharma v  @TERM$2  moseley ma colton ca maclean bx schilling b thompson  jw alzheimers disease metabolomics consortium	0.99999774	2.2867328e-06
37432911	hutchins	lipidex	37432911	398	110	@TERM$1	@TERM$2	 @TERM$1  pd russell jd coon jj  @TERM$2  an integrated software package for high confidence lipid identification	0.99999845	1.6085044e-06
