paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
38563104	clec86	lys1	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41  @TERM$1  clec62 clec186 and clec187 and lysozymerelated genes  @TERM$2  lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999987	1.3451511e-06
38563104	clec62	lys7	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86  @TERM$1  clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5  @TERM$2  and lys8 showed significant upregulation in c elegans fed with 3201	0.9999957	4.3086843e-06
38563104	clec62	clec187	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86  @TERM$1  clec186 and  @TERM$2  and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.999998	2.029871e-06
38563104	clec187	lys8	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and  @TERM$1  and lysozymerelated genes lys1 lys2 lys5 lys7 and  @TERM$2  showed significant upregulation in c elegans fed with 3201	0.99999654	3.4205075e-06
38563104	lys7	lys8	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5  @TERM$1  and  @TERM$2  showed significant upregulation in c elegans fed with 3201	0.9999963	3.747442e-06
38563104	clec62	lys8	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86  @TERM$1  clec186 and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and  @TERM$2  showed significant upregulation in c elegans fed with 3201	0.9999982	1.7739619e-06
38563104	clec41	clec186	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes  @TERM$1  clec86 clec62  @TERM$2  and clec187 and lysozymerelated genes lys1 lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999833	1.6105671e-06
38563104	clec86	clec187	38563104	184	197	@TERM$1	@TERM$2	furthermore the previous study revealed that infection with the gramnegative pathogenic bacteria pseudomonas aeruiginosa upregulated clec genes including clec41 clec62  @TERM$1  clec186 and  @TERM$2  38	0.9999976	2.3730636e-06
38563104	lys1	lys5	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41 clec86 clec62 clec186 and clec187 and lysozymerelated genes  @TERM$1  lys2  @TERM$2  lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.9999968	3.2517146e-06
38563104	clec41	lys1	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes  @TERM$1  clec86 clec62 clec186 and clec187 and lysozymerelated genes  @TERM$2  lys2 lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999845	1.5510966e-06
38563104	serine	tryptophan	38563104	139	142	@TERM$1	@TERM$2	m biosynthesis of unsaturated fatty acids glycine  @TERM$1  and threonine metabolism  @TERM$2  metabolism lysosome peroxisome steroid biosynthes	0.99999845	1.5677141e-06
38563104	clec41	clec62	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as  @TERM$1   @TERM$2  clec86 clec186 and clec187 ctype lectinrelated and lys1 lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999933	6.6580023e-06
38563104	clec62	lys5	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41  @TERM$1  clec86 clec186 and clec187 ctype lectinrelated and lys1 lys2  @TERM$2  lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999982	1.7783558e-06
38563104	lys2	lys8	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and clec187 ctype lectinrelated and lys1  @TERM$1  lys5 lys7 and  @TERM$2  lysozymerelated were upregulated with 3201 feeding table 2	0.99999845	1.5782628e-06
38563104	lys1	lys7	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and clec187 ctype lectinrelated and  @TERM$1  lys2 lys5  @TERM$2  and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999857	1.4534039e-06
38563104	clec41	lys8	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as  @TERM$1  clec62 clec86 clec186 and clec187 ctype lectinrelated and lys1 lys2 lys5 lys7 and  @TERM$2  lysozymerelated were upregulated with 3201 feeding table 2	0.99999857	1.4451925e-06
38563104	lys5	lys8	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and clec187 ctype lectinrelated and lys1 lys2  @TERM$1  lys7 and  @TERM$2  lysozymerelated were upregulated with 3201 feeding table 2	0.9999982	1.7421424e-06
38563104	clec186	lys2	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86  @TERM$1  and clec187 ctype lectinrelated and lys1  @TERM$2  lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999987	1.3338127e-06
38563104	clec62	lys1	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41  @TERM$1  clec86 clec186 and clec187 ctype lectinrelated and  @TERM$2  lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999833	1.6485877e-06
38563104	clec187	lys1	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and  @TERM$1  ctype lectinrelated and  @TERM$2  lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.999998	1.9753502e-06
38563104	clec186	lys5	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86  @TERM$1  and clec187 ctype lectinrelated and lys1 lys2  @TERM$2  lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999774	2.206802e-06
38563104	clec86	clec186	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62  @TERM$1   @TERM$2  and clec187 ctype lectinrelated and lys1 lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999982	1.7938614e-06
38563104	clec41	lys2	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as  @TERM$1  clec62 clec86 clec186 and clec187 ctype lectinrelated and lys1  @TERM$2  lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999981	1.881701e-06
38563104	lys1	lys8	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and clec187 ctype lectinrelated and  @TERM$1  lys2 lys5 lys7 and  @TERM$2  lysozymerelated were upregulated with 3201 feeding table 2	0.99999785	2.10767e-06
38563104	clec86	lys7	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62  @TERM$1  clec186 and clec187 ctype lectinrelated and lys1 lys2 lys5  @TERM$2  and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999595	4.095785e-06
38563104	clec41	lys5	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as  @TERM$1  clec62 clec86 clec186 and clec187 ctype lectinrelated and lys1 lys2  @TERM$2  lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99998057	1.9401263e-05
38563104	lys2	lys5	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and clec187 ctype lectinrelated and lys1  @TERM$1   @TERM$2  lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999988	1.2007321e-06
38563104	clec41	clec86	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as  @TERM$1  clec62  @TERM$2  clec186 and clec187 ctype lectinrelated and lys1 lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999845	1.4994225e-06
38563104	lys1	lys2	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and clec187 ctype lectinrelated and  @TERM$1   @TERM$2  lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999833	1.6683008e-06
38563104	clec186	lys1	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86  @TERM$1  and clec187 ctype lectinrelated and  @TERM$2  lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999595	4.0444056e-06
38563104	clec86	lys8	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62  @TERM$1  clec186 and clec187 ctype lectinrelated and lys1 lys2 lys5 lys7 and  @TERM$2  lysozymerelated were upregulated with 3201 feeding table 2	0.9999982	1.7625337e-06
38563104	clec41	lys1	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as  @TERM$1  clec62 clec86 clec186 and clec187 ctype lectinrelated and  @TERM$2  lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99998426	1.5739995e-05
38563104	lys1	lys5	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and clec187 ctype lectinrelated and  @TERM$1  lys2  @TERM$2  lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999981	1.930293e-06
38563104	clec86	lys2	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62  @TERM$1  clec186 and clec187 ctype lectinrelated and lys1  @TERM$2  lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999975	2.5086354e-06
38563104	helium	carrier	38563104	81	124	@TERM$1	@TERM$2	the sample was injected at 300c and  @TERM$1  was used as the  @TERM$2  gas with a flow rate of 15 mlmin and a split ratio of 160	0.9996908	0.00030929202
38563104	hydrochloride	pyridine	38563104	77	214	@TERM$1	@TERM$2	for gas chromatographymass spectrometry gcms analysis 30 l of methoxyamine  @TERM$1  sigmaaldrich usa in  @TERM$2  20 mgml was added to each sample to dissolve and then incubated at 30c for 90 min to derivatize	0.9999982	1.7519341e-06
38563104	polyvinylidene	fluoride	38563104	76	114	@TERM$1	@TERM$2	then the supernatants were filtered with 02 m  @TERM$1   @TERM$2  syringe filters whatman uk and vacuum dried	0.9999987	1.2652853e-06
38563104	platinum	lgg	38563104	42	183	@TERM$1	@TERM$2	then c elegans were individually transferred with a  @TERM$1  wire onto 35mmdiameter ngm agar plates seeded with op50 80  109 cfuml 3201 80  109 cfuml or  @TERM$2  80  109 cfuml respectively	0.99106556	0.008934459
38563104	clec86	lys2	38563104	173	239	@TERM$1	@TERM$2	among the genes associated with the innate immune response ctype lectinrelated genes clec41  @TERM$1  clec62 clec186 and clec187 and lysozymerelated genes lys1  @TERM$2  lys5 lys7 and lys8 showed significant upregulation in c elegans fed with 3201	0.99999785	2.0926645e-06
38563104	clec86	clec187	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62  @TERM$1  clec186 and  @TERM$2  ctype lectinrelated and lys1 lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999709	2.9041314e-05
38563104	fer	lgg	38563104	211	203	@TERM$1	@TERM$2	the killing assay of c elegans strain  @TERM$1  15fem1 preconditioned with op50 3201 or  @TERM$2  for 48 h then infected with each of four foodborne pathogenic bacteria two of each gramnegative and positive bacteria	0.99999356	6.485815e-06
38563104	lys5	lys7	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and clec187 ctype lectinrelated and lys1 lys2  @TERM$1   @TERM$2  and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999845	1.6030037e-06
38563104	glycine	serine	38563104	139	115	@TERM$1	@TERM$2	etabolism biosynthesis of unsaturated fatty acids  @TERM$1   @TERM$2  and threonine metabolism tryptophan metabolism lys	0.9999933	6.6426283e-06
38563104	glycine	threonine	38563104	139	128	@TERM$1	@TERM$2	etabolism biosynthesis of unsaturated fatty acids  @TERM$1  serine and  @TERM$2  metabolism tryptophan metabolism lysosome peroxis	0.9999932	6.821334e-06
38563104	serine	threonine	38563104	139	120	@TERM$1	@TERM$2	m biosynthesis of unsaturated fatty acids glycine  @TERM$1  and  @TERM$2  metabolism tryptophan metabolism lysosome peroxis	0.99999356	6.4432334e-06
38563104	tryptophan	retinol	38563104	139	167	@TERM$1	@TERM$2	tty acids glycine serine and threonine metabolism  @TERM$1  metabolism lysosome peroxisome steroid biosynthesis longevity regulating pathway and  @TERM$2  metabolism fi	0.99997854	2.1465266e-05
38563104	threonine	tryptophan	38563104	139	131	@TERM$1	@TERM$2	sis of unsaturated fatty acids glycine serine and  @TERM$1  metabolism  @TERM$2  metabolism lysosome peroxisome steroid biosynthes	0.99934167	0.0006583362
38563104	threonine	retinol	38563104	139	188	@TERM$1	@TERM$2	sis of unsaturated fatty acids glycine serine and  @TERM$1  metabolism tryptophan metabolism lysosome peroxisome steroid biosynthesis longevity regulating pathway and  @TERM$2  metabolism fi	0.9999982	1.7854949e-06
38563104	glycine	retinol	38563104	139	207	@TERM$1	@TERM$2	etabolism biosynthesis of unsaturated fatty acids  @TERM$1  serine and threonine metabolism tryptophan metabolism lysosome peroxisome steroid biosynthesis longevity regulating pathway and  @TERM$2  metabolism fi	0.99999845	1.544519e-06
38563104	glycine	tryptophan	38563104	139	150	@TERM$1	@TERM$2	etabolism biosynthesis of unsaturated fatty acids  @TERM$1  serine and threonine metabolism  @TERM$2  metabolism lysosome peroxisome steroid biosynthes	0.9999987	1.2830491e-06
38563104	serine	retinol	38563104	139	199	@TERM$1	@TERM$2	m biosynthesis of unsaturated fatty acids glycine  @TERM$1  and threonine metabolism tryptophan metabolism lysosome peroxisome steroid biosynthesis longevity regulating pathway and  @TERM$2  metabolism fi	0.9999989	1.0543342e-06
38563104	clec86	lys5	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62  @TERM$1  clec186 and clec187 ctype lectinrelated and lys1 lys2  @TERM$2  lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.999998	2.0141858e-06
38563104	clec186	clec187	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86  @TERM$1  and  @TERM$2  ctype lectinrelated and lys1 lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999857	1.469974e-06
38563104	clec41	clec187	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as  @TERM$1  clec62 clec86 clec186 and  @TERM$2  ctype lectinrelated and lys1 lys2 lys5 lys7 and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.9999982	1.735602e-06
38563104	clec187	lys7	38563104	137	208	@TERM$1	@TERM$2	within the innate immune response pathway genes such as clec41 clec62 clec86 clec186 and  @TERM$1  ctype lectinrelated and lys1 lys2 lys5  @TERM$2  and lys8 lysozymerelated were upregulated with 3201 feeding table 2	0.99999857	1.4781682e-06
