paper_id	term_1	term_2	id	sentence_index	segment_length	Term1	Term2	Sentence	True Negative	True Positive
36257965	glycolate	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1  sigma cds000626 sodium pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999857	1.4442378e-06
36257965	glyoxylate	ppp	36257965	248	148	@TERM$1	@TERM$2	we show here that it directly promotes lipid metabolism the  @TERM$1  cycle gluconeogenesis the  @TERM$2  h2shcn detoxification and glutathione synthesis	0.999998	2.0054877e-06
36257965	pep	key	36257965	273	171	@TERM$1	@TERM$2	we observed that hif1 directly promotes the expression of the pck1  @TERM$1  carboxykinase a  @TERM$2  mediator of gluconeogenesis as well as metabolic flux through the pathway fig4f	0.9999982	1.8086052e-06
36257965	glutathione	nadph	36257965	274	150	@TERM$1	@TERM$2	gluconeogenesis provides the metabolites needed to make  @TERM$1  and produce  @TERM$2  reducing equivalents required to combat ros and oxidative stress	0.99999714	2.8034244e-06
36257965	chloramphenicol	streptomycin	36257965	286	196	@TERM$1	@TERM$2	the polyclonal stab culture was streaked out under triple selection  @TERM$1   @TERM$2  nourseothricin and individual clones were selected for transgene construct validation by sequencing	0.99999833	1.6411241e-06
36257965	agarose	tetramisole	36257965	297	136	@TERM$1	@TERM$2	fluorescence was analyzed as abovefluorescent proteins were visualized in nematodes by mounting on 2  @TERM$1  pads with 10mm  @TERM$2 	0.99999785	2.1289668e-06
36257965	rna	cat	36257965	309	53	@TERM$1	@TERM$2	15596026 and the directzol  @TERM$1  miniprep plus zymo  @TERM$2 	0.9999976	2.4043613e-06
36257965	rna	opus	36257965	318	236	@TERM$1	@TERM$2	four biological replicates were analyzed by qrtpcr for each genotype and condition with 40ng of  @TERM$1  per reaction performed with the itaq universal sybr green onestep kit biorad cat1725150 and the cfx  @TERM$2  384 realtime pcr system biorad	0.9999987	1.3000924e-06
36257965	cfx	opus	36257965	318	236	@TERM$1	@TERM$2	four biological replicates were analyzed by qrtpcr for each genotype and condition with 40ng of rna per reaction performed with the itaq universal sybr green onestep kit biorad cat1725150 and the  @TERM$1   @TERM$2  384 realtime pcr system biorad	0.99999845	1.5775194e-06
36257965	rna	cfx	36257965	318	236	@TERM$1	@TERM$2	four biological replicates were analyzed by qrtpcr for each genotype and condition with 40ng of  @TERM$1  per reaction performed with the itaq universal sybr green onestep kit biorad cat1725150 and the  @TERM$2  opus 384 realtime pcr system biorad	0.9999864	1.3582062e-05
36257965	sigma	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999774	2.2341314e-06
36257965	protease	pmsf	36257965	331	207	@TERM$1	@TERM$2	 thawed on ice and 750ml of fa buffer containing  @TERM$1  inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm  @TERM$2  and 25l 1m dtt per 25ml fa buffer was added and s	0.9999981	1.8597539e-06
36257965	inhibitor	pmsf	36257965	331	149	@TERM$1	@TERM$2	 @TERM$1 s roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm  @TERM$2  and 25l 1m dtt per 25ml fa buffer was added and sa	0.99999833	1.6568531e-06
36257965	protease	dtt	36257965	331	226	@TERM$1	@TERM$2	 thawed on ice and 750ml of fa buffer containing  @TERM$1  inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m  @TERM$2  per 25ml fa buffer was added and samples were then tr	0.9999988	1.2231925e-06
36257965	inhibitor	dtt	36257965	331	168	@TERM$1	@TERM$2	 @TERM$1 s roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m  @TERM$2  per 25ml fa buffer was added and samples were then tra	0.9999976	2.40024e-06
36257965	sodium	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999962	3.819958e-06
36257965	sigma	pyruvate	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium  @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999845	1.6072194e-06
36257965	pmsf	dtt	36257965	331	123	@TERM$1	@TERM$2	 protease inhibitor cocktail tablet 125l 100mm  @TERM$1  and 25l 1m  @TERM$2  per 25ml fa buffer was added and samples were the	0.9999981	1.9476006e-06
36257965	glycolate	sigma	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm  @TERM$1   @TERM$2  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999774	2.2856557e-06
36257965	sodium	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1  pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium  @TERM$2  vwr ic15187283	0.99999607	3.9163224e-06
36257965	pep	salt	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$1  acid trisodium  @TERM$2  vwr ic15187283	0.99977535	0.00022470971
36257965	sodium	pyruvate	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate sigma cds000626  @TERM$1   @TERM$2  sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.999995	5.0098115e-06
36257965	sigma	pep	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic  @TERM$2  acid trisodium salt vwr ic15187283	0.9999919	8.055672e-06
36257965	proteinase	sds	36257965	348	177	@TERM$1	@TERM$2	chromatin input samples were incubated at 60c with mild shaking overnight following the addition of  @TERM$1  k and  @TERM$2  to final concentrations of 01mgml and 001 respectively	0.99999785	2.099401e-06
36257965	formaldehyde	tris	36257965	334	113	@TERM$1	@TERM$2	samples were crosslinked with 2  @TERM$1  for 30min at room temperature and then quenched with 1m  @TERM$2  ph 75	0.9999963	3.7110135e-06
36257965	protease	inhibitor	36257965	331	168	@TERM$1	@TERM$2	 thawed on ice and 750ml of fa buffer containing  @TERM$1   @TERM$2 s roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m 	0.99999714	2.8807453e-06
36257965	sigma	nacetyllcysteine	36257965	425	175	@TERM$1	@TERM$2	the supplements included 10mm glycolate  @TERM$1  cds000626 sodium pyruvate sigma p2256  @TERM$2  sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283	0.99999774	2.2263469e-06
36257965	malate	pyruvate	36257965	169	175	@TERM$1	@TERM$2	however egl9 mutants had elevated levels of mdh1  @TERM$1  dehydrogenase and ldh1 lactate dehydrogenase as well as their associated metabolites malate  @TERM$2  and lactate fig3d	0.99999774	2.234385e-06
37432911	cytochrome	mrps5	37432911	71	180	@TERM$1	@TERM$2	knocking down electron transfer component etc gene cco1 encoding  @TERM$1  c  oxidase1 subunit vbcox4 and  @TERM$2  encoding mitochondrial ribosome protein s5  mrps5 induces uprmt2426	0.99999833	1.7055488e-06
37432911	nbutanol	acn	37432911	61	96	@TERM$1	@TERM$2	used a combination of  @TERM$1   @TERM$2  and water baw  to extract both lipids and polar metabolites22	0.999998	2.072415e-06
37432911	acetonitrile	acn	37432911	58	169	@TERM$1	@TERM$2	author manuscript author manuscript author manuscript author manuscriptmeoh  @TERM$1   @TERM$2  and water exhibited improved extraction efficiencies for plant  metabolome20	0.9999976	2.330207e-06
37432911	ether	mtbe	37432911	50	244	@TERM$1	@TERM$2	adopted the use of methyl tertbutyl  @TERM$1   @TERM$2   instead of potentially carcinogenic chloroform13 in combination with meoh and water and  the resulting approach has become the mainstream method to extract proteins lipids and  polar metabolites14	0.99998736	1.2608257e-05
37432911	ether	meoh	37432911	50	244	@TERM$1	@TERM$2	adopted the use of methyl tertbutyl  @TERM$1  mtbe  instead of potentially carcinogenic chloroform13 in combination with  @TERM$2  and water and  the resulting approach has become the mainstream method to extract proteins lipids and  polar metabolites14	0.9999981	1.8624002e-06
37432911	mtbe	meoh	37432911	50	244	@TERM$1	@TERM$2	adopted the use of methyl tertbutyl ether  @TERM$1   instead of potentially carcinogenic chloroform13 in combination with  @TERM$2  and water and  the resulting approach has become the mainstream method to extract proteins lipids and  polar metabolites14	0.99999833	1.6860837e-06
37432911	cox4	mrps5	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of  @TERM$1   @TERM$2  hsp6  hsp60 and dox	0.9999962	3.820927e-06
37432911	chloroform	meoh	37432911	48	133	@TERM$1	@TERM$2	the classic biphasic method  is the folch or bligh and dyer method that uses a combination of  @TERM$1  methanol   @TERM$2  and water1112	0.9999819	1.8108323e-05
37432911	mrps5	hsp60	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of cox4  @TERM$1  hsp6   @TERM$2  and dox	0.9999155	8.446866e-05
37432911	cox4	hsp6	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of  @TERM$1  mrps5  @TERM$2   hsp60 and dox	0.9999987	1.2998705e-06
37432911	hsp6	hsp60	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of cox4 mrps5  @TERM$1    @TERM$2  and dox	0.99999857	1.4333211e-06
37432911	mrps5	hsp6	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of cox4  @TERM$1   @TERM$2   hsp60 and dox	0.99999654	3.4515851e-06
37432911	rush	deep	37432911	280	197	@TERM$1	@TERM$2	er ka salome  az hebert as vincent ce kwiecien nw  @TERM$1  mjp westphall ms craven m akarsu  na taylor rw coon jj pagliarini dj defining mitochondrial protein functions through  @TERM$2   multiomic profilin	0.9999987	1.3433103e-06
37432911	rush	guo	37432911	275	158	@TERM$1	@TERM$2	ja kwiecien nw freiberger ec richards al jochem a  @TERM$1  mjp ulbrich a  robinson kp hutchins pd veling mt  @TERM$2  x kemmerer za connors kj trujillo ea sokol  j marx	0.99999046	9.503953e-06
37432911	hof	bou	37432911	266	244	@TERM$1	@TERM$2	gao aw el alam g lalou a li ty molenaars m zhu y overmyer ka shishkova e  @TERM$1  k   @TERM$2  sleiman m houtkooper rh coon jj auwerx j multiomics analysis identifies essential  regulators of mitochondrial stress response in two wildtype c elegans strains	0.99999475	5.216333e-06
37432911	larginine	lmethionine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine  @TERM$1    @TERM$2  lphenylalanine and trans3indoleacrylic acid supplemental fig	0.99999654	3.496527e-06
37432911	acetylcarnitine	lmethionine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones  @TERM$1  larginine   @TERM$2  lphenylalanine and trans3indoleacrylic acid supplemental fig	0.9999958	4.113105e-06
37432911	acetylcarnitine	lphenylalanine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones  @TERM$1  larginine  lmethionine  @TERM$2  and trans3indoleacrylic acid supplemental fig	0.99999666	3.3948572e-06
37432911	13c	sigma	37432911	81	193	@TERM$1	@TERM$2	author manuscript author manuscript author manuscript author manuscriptsample extraction to each tube of worms we added 10 l of splash avanti and 10 l of  @TERM$1  amino acid  isotope mixture  @TERM$2 	0.002496299	0.9975037
37432911	lmethionine	lphenylalanine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine larginine   @TERM$1   @TERM$2  and trans3indoleacrylic acid supplemental fig	0.23973438	0.7602656
37432911	larginine	lphenylalanine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones acetylcarnitine  @TERM$1   lmethionine  @TERM$2  and trans3indoleacrylic acid supplemental fig	0.9998641	0.00013582272
37432911	list	term	37432911	211	96	@TERM$1	@TERM$2	the  complete  @TERM$1  of go  @TERM$2  enrichment analysis results can be found in supplemental table  s5	0.999995	4.9674886e-06
37432911	mrps5	signature	37432911	196	132	@TERM$1	@TERM$2	meanwhile dox treated samples deviated away from cco1 and   @TERM$1  rnai groups implying a unique proteomic  @TERM$2  of this treatment	0.99999845	1.5832467e-06
37432911	pca	mrps5	37432911	195	159	@TERM$1	@TERM$2	protein  @TERM$1  showed that cco1 and  @TERM$2  rnai  groups clustered together suggesting that the knockdown of the two genes similarly affected  the proteome profiles	0.9999976	2.3730636e-06
37432911	hsp6	hsp60	37432911	193	244	@TERM$1	@TERM$2	as a result abundances of  @TERM$1   and  @TERM$2  were significantly increased by the three treatments but to differing degrees  suggesting that uprmt was activated differentially by the three generated significantly  different molecular signatures fig	0.99934167	0.0006583362
37432911	hsp6	hsp60	37432911	192	142	@TERM$1	@TERM$2	we then checked  the abundance of uprmt marker heat shock protein 6  @TERM$1  and heat shock protein  60  @TERM$2  to check whether uprmt was activated	0.99999356	6.485815e-06
37432911	mrps5	cox4	37432911	191	102	@TERM$1	@TERM$2	 @TERM$1  knockdown and dox treatment  also significantly but to a lesser extent decreased  @TERM$2  expression	0.9999932	6.821334e-06
37432911	cox4	mrps5	37432911	188	119	@TERM$1	@TERM$2	to confirm the knockdowns were effective we first analyzed the proteomic data for the  abundances of  @TERM$1  and  @TERM$2  fig	0.9999709	2.9041314e-05
37432911	h2o	1241	37432911	83	34	@TERM$1	@TERM$2	and  @TERM$1   @TERM$2  11625 l final volume	0.99997854	2.1465266e-05
37432911	meoh	mtbe	37432911	82	212	@TERM$1	@TERM$2	then one of following extraction solvents were added to samples  and maintained at 4c through lysis and extraction specific procedures are detailed in the  figure caption orimat14 sequential addition of  @TERM$1   @TERM$2 	0.9999962	3.866498e-06
37432911	acetylcarnitine	larginine	37432911	230	207	@TERM$1	@TERM$2	the top 50 metabolites that contributed to the  separation of four conditions included five identified ones  @TERM$1   @TERM$2   lmethionine lphenylalanine and trans3indoleacrylic acid supplemental fig	0.9999933	6.6426283e-06
37432911	chloroform	methanol	37432911	48	133	@TERM$1	@TERM$2	the classic biphasic method  is the folch or bligh and dyer method that uses a combination of  @TERM$1   @TERM$2   meoh and water1112	0.99999845	1.6030037e-06
37432911	cox4	hsp60	37432911	448	57	@TERM$1	@TERM$2	c the expression levels of  @TERM$1  mrps5 hsp6   @TERM$2  and dox	0.9999982	1.7854949e-06
37432911	key	deep	37432911	42	139	@TERM$1	@TERM$2	effective disruption of the worm tissue is  @TERM$1  to  @TERM$2  and reproducible  analyses and diverse approaches have been applied to achieve it810	0.99999356	6.4432334e-06
37432911	collagen	rich	37432911	41	175	@TERM$1	@TERM$2	these cuticles are made of layers of highly structured and crosslinked   @TERM$1  and other insoluble proteins covered with layers of lipid @TERM$2  and glycoprotein rich materials8	0.9999715	2.8503124e-05
37432911	collagen	glycoprotein	37432911	41	175	@TERM$1	@TERM$2	these cuticles are made of layers of highly structured and crosslinked   @TERM$1  and other insoluble proteins covered with layers of lipidrich and  @TERM$2  rich materials8	0.99988246	0.000117484844
37432911	glycoprotein	rich	37432911	41	175	@TERM$1	@TERM$2	these cuticles are made of layers of highly structured and crosslinked  collagen and other insoluble proteins covered with layers of lipid @TERM$2  and  @TERM$1  rich materials8	0.99999475	5.202497e-06
37432911	methanol	meoh	37432911	48	133	@TERM$1	@TERM$2	the classic biphasic method  is the folch or bligh and dyer method that uses a combination of chloroform  @TERM$1    @TERM$2  and water1112	0.9999981	1.930293e-06
