paper_id,term_1,term_2,id,sentence_index,segment_length,segment
36257965,sodium,phosphoenol pyruvic,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,null,pep carboxykinases,36257965,398,194,n from five independent biological trialsthe pck1 null mutants were viable under aerobic conditions most likely because two other pep carboxykinases pck2 and pck3 compensate for baseline functio
36257965,pyruvate,nacetyllcysteine,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,hif1,peak,36257965,387,172,the hif1 peakgene combinations identified this way were labeled beta onlythe sequences for the middle of each chipseq peak  100bp repeat masked with n were extracted from 
36257965,egl9,hif1,36257965,380,109,tion from a comparison from a separate experiment egl9 hif1 double mutants vs egl9 single mutants affected in
36257965,inhibitor,dtt,36257965,331,168,inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and samples were then tra
36257965,protease,pmsf,36257965,331,207, thawed on ice and 750ml of fa buffer containing protease inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and s
36257965,protease,protease inhibitor,36257965,331,168, thawed on ice and 750ml of fa buffer containing protease inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m 
36257965,pmsf,dtt,36257965,331,123, protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and samples were the
36257965,inhibitor,pmsf,36257965,331,149,inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and sa
36257965,protease,inhibitor,36257965,331,168, thawed on ice and 750ml of fa buffer containing protease inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m 
36257965,protease inhibitor,pmsf,36257965,331,167,protease inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa buffer was added and samples wer
36257965,formaldehyde,tris,36257965,334,113,samples were crosslinked with 2 formaldehyde for 30min at room temperature and then quenched with 1m tris ph 75
36257965,antigfp antibodies,gifts,36257965,335,203,samples were then sonicated to shear chromatin into 200800bp dna fragmentsfor each sample 4mg of protein lysate was immunoprecipitated using 15g antigfp antibodies gifts of tony hyman and kevin white
36257965,gammabind g sepharose,sepharose,36257965,339,116,gammabind g sepharose beads ge healthcare life sciences were prewashed and blocked in binding buffer and 01mgml bsa
36257965,idr,combo 2,36257965,384,173,the input files consisted ofbed files of idr thresholded peaks and differential expression log2fc and fdr values for the overlap intersection between loa combo 1 and combo 2
36257965,proteinase k,proteinase,36257965,348,177,chromatin input samples were incubated at 60c with mild shaking overnight following the addition of proteinase k and sds to final concentrations of 01mgml and 001 respectively
36257965,proteinase,sds,36257965,348,177,chromatin input samples were incubated at 60c with mild shaking overnight following the addition of proteinase k and sds to final concentrations of 01mgml and 001 respectively
36257965,proteinase k,rnasea,36257965,350,126,proteinase k was added to each ip and incubated at 50c for 2h rnasea was added to the chromatin input to a concentration of 
36257965,proteinase,rnasea,36257965,350,124,proteinase k was added to each ip and incubated at 50c for 2h rnasea was added to the chromatin input to a concentration o
36257965,proteinase k,proteinase,36257965,350,62,proteinase k was added to each ip and incubated at 50c for 2
36257965,idr,peak,36257965,361,95,peaks above an irreproducibility discovery rate idr of 01 were used to generate final peak sets
36257965,egl9,hif1,36257965,375,128, all four of the following pairwise comparisons 1 egl9 vs n2 2 egl9 vs egl9 hif1 3 odis131 egl9 vs n2 4 odis131 egl9 vs egl9 hif
36257965,geo,egl9,36257965,376,177,rnaseq datasets are available at nihncbi geo through accession number gse173581two pairwise rnaseq comparisons wildtype vs egl9 single mutants and wild type vs egl9 hif1 double 
36257965,egl9,hif1,36257965,376,146,173581two pairwise rnaseq comparisons wildtype vs egl9 single mutants and wild type vs egl9 hif1 double mutants rescued by the odis131 transgene w
36257965,geo,hif1,36257965,376,219,rnaseq datasets are available at nihncbi geo through accession number gse173581two pairwise rnaseq comparisons wildtype vs egl9 single mutants and wild type vs egl9 hif1 double mutants rescued by the odis131 transgene w
36257965,egl9,hif1,36257965,377,237,taking a conditional approach the information from the first comparison wildtype vs egl9 single mutants was examined to see if it affected interpretation in the second wildtype vs egl9 hif1 double mutants rescued by the odis131 transgene
36257965,proteinase k,sds,36257965,348,177,chromatin input samples were incubated at 60c with mild shaking overnight following the addition of proteinase k and sds to final concentrations of 01mgml and 001 respectively
36257965,inhibitor,tablet,36257965,331,128,inhibitors roche cat11697498001 complete protease inhibitor cocktail tablet 125l 100mm pmsf and 25l 1m dtt per 25ml fa bu
36257965,sodium,sigma a7250,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,phosphoenol pyruvic,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,pyruvate,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sigma a7250,phosphoenol pyruvic,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,pyruvate,phosphoenol pyruvic,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,nacetyllcysteine,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,sigma,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,pyruvate,salt,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium,salt,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sigma,sodium pyruvate,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium,pep,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,nacetyllcysteine,salt,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,sodium pyruvate,nacetyllcysteine,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,glycolate,sodium pyruvate,36257965,425,175,the supplements included 10mm glycolate sigma cds000626 sodium pyruvate sigma p2256 nacetyllcysteine sigma a7250 or phosphoenol pyruvic pep acid trisodium salt vwr ic15187283
36257965,or3350,gsm5266005,36257965,465,109,the input file for or3350 was gsm5266003 whereas the two replicates for or3350 were gsm5266004 and gsm5266005
36257965,gsm5266004,gsm5266005,36257965,465,109,the input file for or3350 was gsm5266003 whereas the two replicates for or3350 were gsm5266004 and gsm5266005
36257965,or3350,gsm5266004,36257965,465,109,the input file for or3350 was gsm5266003 whereas the two replicates for or3350 were gsm5266004 and gsm5266005
36257965,geo,gse173581,36257965,467,137,files for rnaseq datasets are available at nihncbi geo through accession number gse173581 httpswwwncbinlmnihgovgeoqueryacccgiaccgse173580
